INFO 2024-03-14 06:55:09,072 autoreload Watching for file changes with StatReloader
DEBUG 2024-03-14 09:19:01,612 autoreload File C:\Users\vk781\Documents\GitHub\Tree-Enthusiast-vica781\tree_identification\migrations\0015_delete_passwordresetconfirmview.py first seen with mtime 1709882626.2088778
DEBUG 2024-03-14 09:19:01,612 autoreload File C:\Users\vk781\Documents\GitHub\Tree-Enthusiast-vica781\tree_identification\migrations\0005_delete_login_alter_profile_image.py first seen with mtime 1706706087.8949
DEBUG 2024-03-14 09:19:01,613 autoreload File C:\Users\vk781\Documents\GitHub\Tree-Enthusiast-vica781\venv\Lib\site-packages\allauth\socialaccount\migrations\0006_alter_socialaccount_extra_data.py first seen with mtime 1710328650.5886366
DEBUG 2024-03-14 09:19:01,616 autoreload File C:\Users\vk781\Documents\GitHub\Tree-Enthusiast-vica781\venv\Lib\site-packages\django\contrib\sessions\middleware.py first seen with mtime 1704479430.781266
DEBUG 2024-03-14 09:19:01,616 autoreload File C:\Users\vk781\Documents\GitHub\Tree-Enthusiast-vica781\venv\Lib\site-packages\django\contrib\sessions\backends\__init__.py first seen with mtime 1704479430.79327
DEBUG 2024-03-14 09:19:01,619 autoreload File C:\Users\vk781\Documents\GitHub\Tree-Enthusiast-vica781\venv\Lib\site-packages\django\contrib\sites\migrations\0002_alter_domain_unique.py first seen with mtime 1704479433.4039311
DEBUG 2024-03-14 09:19:01,621 autoreload File C:\Users\vk781\Documents\GitHub\Tree-Enthusiast-vica781\tree_identification\migrations\0018_alter_profile_image_alter_tree_tree_image.py first seen with mtime 1709978058.0629692
DEBUG 2024-03-14 09:19:01,622 autoreload File C:\Users\vk781\Documents\GitHub\Tree-Enthusiast-vica781\tree_identification\migrations\0011_alter_tree_introduction_alter_tree_tree_habitat.py first seen with mtime 1707946353.5963213
DEBUG 2024-03-14 09:19:01,623 autoreload File C:\Users\vk781\Documents\GitHub\Tree-Enthusiast-vica781\venv\Lib\site-packages\django\contrib\auth\backends.py first seen with mtime 1704479422.4720256
DEBUG 2024-03-14 09:19:01,623 autoreload File C:\Users\vk781\Documents\GitHub\Tree-Enthusiast-vica781\venv\Lib\site-packages\django\contrib\messages\middleware.py first seen with mtime 1704479426.9672203
DEBUG 2024-03-14 09:19:01,624 autoreload File C:\Users\vk781\Documents\GitHub\Tree-Enthusiast-vica781\venv\Lib\site-packages\django\contrib\sessions\backends\db.py first seen with mtime 1704479430.8052728
DEBUG 2024-03-14 09:19:01,625 autoreload File C:\Users\vk781\Documents\GitHub\Tree-Enthusiast-vica781\tree_identification\migrations\__init__.py first seen with mtime 1704459566.7140062
DEBUG 2024-03-14 09:19:01,627 autoreload File C:\Users\vk781\Documents\GitHub\Tree-Enthusiast-vica781\tree_identification\migrations\0009_tree.py first seen with mtime 1707237716.368673
DEBUG 2024-03-14 09:19:01,629 autoreload File C:\Users\vk781\Documents\GitHub\Tree-Enthusiast-vica781\venv\Lib\site-packages\allauth\socialaccount\migrations\0002_token_max_lengths.py first seen with mtime 1710328650.5776322
DEBUG 2024-03-14 09:19:01,631 autoreload File C:\Users\vk781\Documents\GitHub\Tree-Enthusiast-vica781\venv\Lib\site-packages\django\db\migrations\recorder.py first seen with mtime 1704479434.0871027
DEBUG 2024-03-14 09:19:01,633 autoreload File C:\Users\vk781\Documents\GitHub\Tree-Enthusiast-vica781\venv\Lib\site-packages\django\contrib\sessions\migrations\0001_initial.py first seen with mtime 1704479432.4076939
DEBUG 2024-03-14 09:19:01,635 autoreload File C:\Users\vk781\Documents\GitHub\Tree-Enthusiast-vica781\venv\Lib\site-packages\allauth\socialaccount\migrations\0004_app_provider_id_settings.py first seen with mtime 1710328650.5826335
DEBUG 2024-03-14 09:19:01,637 autoreload File C:\Users\vk781\Documents\GitHub\Tree-Enthusiast-vica781\venv\Lib\site-packages\django\contrib\auth\migrations\0005_alter_user_last_login_null.py first seen with mtime 1704479423.1952715
DEBUG 2024-03-14 09:19:01,638 autoreload File C:\Users\vk781\Documents\GitHub\Tree-Enthusiast-vica781\venv\Lib\site-packages\django\db\models\sql\compiler.py first seen with mtime 1704479434.2491474
DEBUG 2024-03-14 09:19:01,639 autoreload File C:\Users\vk781\Documents\GitHub\Tree-Enthusiast-vica781\venv\Lib\site-packages\django\contrib\auth\migrations\0004_alter_user_username_opts.py first seen with mtime 1704479423.1932695
DEBUG 2024-03-14 09:19:01,639 autoreload File C:\Users\vk781\Documents\GitHub\Tree-Enthusiast-vica781\venv\Lib\site-packages\allauth\account\migrations\0003_alter_emailaddress_create_unique_verified_email.py first seen with mtime 1710328649.933472
DEBUG 2024-03-14 09:19:01,640 autoreload File C:\Users\vk781\Documents\GitHub\Tree-Enthusiast-vica781\tree_enthusiast\wsgi.py first seen with mtime 1704458974.615032
DEBUG 2024-03-14 09:19:01,643 autoreload File C:\Users\vk781\Documents\GitHub\Tree-Enthusiast-vica781\venv\Lib\site-packages\django\contrib\auth\migrations\0011_update_proxy_permissions.py first seen with mtime 1704479423.2152746
DEBUG 2024-03-14 09:19:01,643 autoreload File C:\Users\vk781\Documents\GitHub\Tree-Enthusiast-vica781\venv\Lib\site-packages\django\middleware\common.py first seen with mtime 1704479434.650247
DEBUG 2024-03-14 09:19:01,644 autoreload File C:\Users\vk781\Documents\GitHub\Tree-Enthusiast-vica781\venv\Lib\site-packages\django\contrib\admin\migrations\__init__.py first seen with mtime 1704479421.2907305
DEBUG 2024-03-14 09:19:01,645 autoreload File C:\Users\vk781\Documents\GitHub\Tree-Enthusiast-vica781\venv\Lib\site-packages\django\db\migrations\executor.py first seen with mtime 1704479434.0600963
DEBUG 2024-03-14 09:19:01,647 autoreload File C:\Users\vk781\Documents\GitHub\Tree-Enthusiast-vica781\venv\Lib\site-packages\allauth\account\migrations\0005_emailaddress_idx_upper_email.py first seen with mtime 1710328649.9424734
DEBUG 2024-03-14 09:19:01,648 autoreload File C:\Users\vk781\Documents\GitHub\Tree-Enthusiast-vica781\venv\Lib\site-packages\django\contrib\auth\migrations\0002_alter_permission_name_max_length.py first seen with mtime 1704479423.187269
DEBUG 2024-03-14 09:19:01,648 autoreload File C:\Users\vk781\Documents\GitHub\Tree-Enthusiast-vica781\venv\Lib\site-packages\django\contrib\auth\migrations\0006_require_contenttypes_0002.py first seen with mtime 1704479423.1972704
DEBUG 2024-03-14 09:19:01,649 autoreload File C:\Users\vk781\Documents\GitHub\Tree-Enthusiast-vica781\venv\Lib\site-packages\django\contrib\auth\migrations\0012_alter_user_first_name_max_length.py first seen with mtime 1704479423.2172768
DEBUG 2024-03-14 09:19:01,650 autoreload File C:\Users\vk781\Documents\GitHub\Tree-Enthusiast-vica781\tree_identification\migrations\0008_alter_profile_image.py first seen with mtime 1707077455.0612533
DEBUG 2024-03-14 09:19:01,651 autoreload File C:\Users\vk781\Documents\GitHub\Tree-Enthusiast-vica781\venv\Lib\site-packages\allauth\account\migrations\__init__.py first seen with mtime 1710328649.9444754
DEBUG 2024-03-14 09:19:01,652 autoreload File C:\Users\vk781\Documents\GitHub\Tree-Enthusiast-vica781\venv\Lib\site-packages\allauth\socialaccount\migrations\0003_extra_data_default_dict.py first seen with mtime 1710328650.5796335
DEBUG 2024-03-14 09:20:16,370 utils (0.015) SELECT "django_session"."session_key", "django_session"."session_data", "django_session"."expire_date" FROM "django_session" WHERE ("django_session"."expire_date" > '2024-03-14T09:20:16.143704+00:00'::timestamptz AND "django_session"."session_key" = 'rewrgkglt8zrvyxtl1hax758ioc9wrb9') LIMIT 21; args=(datetime.datetime(2024, 3, 14, 9, 20, 16, 143704, tzinfo=datetime.timezone.utc), 'rewrgkglt8zrvyxtl1hax758ioc9wrb9'); alias=default
DEBUG 2024-03-14 09:20:16,398 utils (0.031) SELECT "auth_user"."id", "auth_user"."password", "auth_user"."last_login", "auth_user"."is_superuser", "auth_user"."username", "auth_user"."first_name", "auth_user"."last_name", "auth_user"."email", "auth_user"."is_staff", "auth_user"."is_active", "auth_user"."date_joined" FROM "auth_user" WHERE "auth_user"."id" = 131 LIMIT 21; args=(131,); alias=default
DEBUG 2024-03-14 09:20:16,400 views Request POST data: <QueryDict: {'csrfmiddlewaretoken': ['twLsrwipZmME0Rm6STSdu1TODwPhUZbpUmWw5h4WihuySxHlUoti7LlCoBcLSURI'], 'common_name': ['Rowan_NewUser'], 'tree_type': ['Tree'], 'origin': ['native'], 'introduction': ["Lorem Ipsum is simply dummy text of the printing and typesetting industry. Lorem Ipsum has been the industry's standard dummy text ever since the 1500s, when an unknown printer took a galley of type and scrambled it to make a type specimen book.                                                 \r\n                                            "], 'tree_habitat': ["Lorem Ipsum is simply dummy text of the printing and typesetting industry. Lorem Ipsum has been the industry's standard dummy text ever since the 1500s, when an unknown printer took a galley of type and scra                                                \r\n                                            "]}>
DEBUG 2024-03-14 09:20:16,400 views Request FILES data: <MultiValueDict: {'tree_image': [<InMemoryUploadedFile: rowan.webp (image/webp)>]}>
DEBUG 2024-03-14 09:20:16,401 views New Tree object: Rowan_NewUser
DEBUG 2024-03-14 09:20:17,280 autoreload File C:\Users\vk781\Documents\GitHub\Tree-Enthusiast-vica781\venv\Lib\site-packages\django\contrib\messages\storage\session.py first seen with mtime 1704479427.0472395
DEBUG 2024-03-14 09:20:17,289 autoreload File C:\Users\vk781\Documents\GitHub\Tree-Enthusiast-vica781\venv\Lib\site-packages\django\contrib\messages\storage\fallback.py first seen with mtime 1704479427.043239
DEBUG 2024-03-14 09:20:17,359 autoreload File C:\Users\vk781\Documents\GitHub\Tree-Enthusiast-vica781\venv\Lib\site-packages\django\contrib\sessions\serializers.py first seen with mtime 1704479430.7902696
DEBUG 2024-03-14 09:20:17,367 autoreload File C:\Users\vk781\Documents\GitHub\Tree-Enthusiast-vica781\venv\Lib\site-packages\django\contrib\messages\storage\cookie.py first seen with mtime 1704479427.035237
DEBUG 2024-03-14 09:20:19,282 utils (0.031) INSERT INTO "tree_identification_tree" ("user_id", "common_name", "tree_type", "origin", "introduction", "tree_image", "tree_habitat", "created_at", "updated_at") VALUES (131, 'Rowan_NewUser', 'Tree', 'native', 'Lorem Ipsum is simply dummy text of the printing and typesetting industry. Lorem Ipsum has been the industry''s standard dummy text ever since the 1500s, when an unknown printer took a galley of type and scrambled it to make a type specimen book.', 'image/upload/v1710408019/n1zzro730iljge6npuoo.webp', 'Lorem Ipsum is simply dummy text of the printing and typesetting industry. Lorem Ipsum has been the industry''s standard dummy text ever since the 1500s, when an unknown printer took a galley of type and scra', '2024-03-14T09:20:19.251735+00:00'::timestamptz, '2024-03-14T09:20:19.251735+00:00'::timestamptz) RETURNING "tree_identification_tree"."id"; args=(131, 'Rowan_NewUser', 'Tree', 'native', "Lorem Ipsum is simply dummy text of the printing and typesetting industry. Lorem Ipsum has been the industry's standard dummy text ever since the 1500s, when an unknown printer took a galley of type and scrambled it to make a type specimen book.", 'image/upload/v1710408019/n1zzro730iljge6npuoo.webp', "Lorem Ipsum is simply dummy text of the printing and typesetting industry. Lorem Ipsum has been the industry's standard dummy text ever since the 1500s, when an unknown printer took a galley of type and scra", datetime.datetime(2024, 3, 14, 9, 20, 19, 251735, tzinfo=datetime.timezone.utc), datetime.datetime(2024, 3, 14, 9, 20, 19, 251735, tzinfo=datetime.timezone.utc)); alias=default
INFO 2024-03-14 09:20:19,298 basehttp "POST /tree/add/ HTTP/1.1" 302 0
DEBUG 2024-03-14 09:20:19,584 utils (0.031) SELECT "django_session"."session_key", "django_session"."session_data", "django_session"."expire_date" FROM "django_session" WHERE ("django_session"."expire_date" > '2024-03-14T09:20:19.309123+00:00'::timestamptz AND "django_session"."session_key" = 'rewrgkglt8zrvyxtl1hax758ioc9wrb9') LIMIT 21; args=(datetime.datetime(2024, 3, 14, 9, 20, 19, 309123, tzinfo=datetime.timezone.utc), 'rewrgkglt8zrvyxtl1hax758ioc9wrb9'); alias=default
DEBUG 2024-03-14 09:20:19,614 utils (0.031) SELECT "auth_user"."id", "auth_user"."password", "auth_user"."last_login", "auth_user"."is_superuser", "auth_user"."username", "auth_user"."first_name", "auth_user"."last_name", "auth_user"."email", "auth_user"."is_staff", "auth_user"."is_active", "auth_user"."date_joined" FROM "auth_user" WHERE "auth_user"."id" = 131 LIMIT 21; args=(131,); alias=default
DEBUG 2024-03-14 09:20:20,737 utils (0.031) SELECT "tree_identification_profile"."id", "tree_identification_profile"."user_id", "tree_identification_profile"."image" FROM "tree_identification_profile" WHERE "tree_identification_profile"."user_id" = 131 LIMIT 21; args=(131,); alias=default
DEBUG 2024-03-14 09:20:20,767 utils (0.031) SELECT "tree_identification_tree"."id", "tree_identification_tree"."user_id", "tree_identification_tree"."common_name", "tree_identification_tree"."tree_type", "tree_identification_tree"."origin", "tree_identification_tree"."introduction", "tree_identification_tree"."tree_image", "tree_identification_tree"."tree_habitat", "tree_identification_tree"."created_at", "tree_identification_tree"."updated_at" FROM "tree_identification_tree" WHERE "tree_identification_tree"."user_id" = 131; args=(131,); alias=default
INFO 2024-03-14 09:20:20,783 basehttp "GET /my_trees/ HTTP/1.1" 200 27213
DEBUG 2024-03-14 09:20:21,933 autoreload File C:\Users\vk781\Documents\GitHub\Tree-Enthusiast-vica781\venv\Lib\site-packages\charset_normalizer\__init__.py first seen with mtime 1709911309.3023846
DEBUG 2024-03-14 09:20:21,934 autoreload File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.11_3.11.2288.0_x64__qbz5n2kfra8p0\Lib\xml\dom\minidom.py first seen with mtime 1684577329.096098
DEBUG 2024-03-14 09:20:21,937 autoreload File C:\Users\vk781\Documents\GitHub\Tree-Enthusiast-vica781\venv\Lib\site-packages\requests\compat.py first seen with mtime 1709911310.314675
DEBUG 2024-03-14 09:20:21,939 autoreload File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.11_3.11.2288.0_x64__qbz5n2kfra8p0\Lib\netrc.py first seen with mtime 1684577323.1048074
DEBUG 2024-03-14 09:20:21,941 autoreload File C:\Users\vk781\Documents\GitHub\Tree-Enthusiast-vica781\venv\Lib\site-packages\requests\models.py first seen with mtime 1709911310.3316462
DEBUG 2024-03-14 09:20:21,943 autoreload File C:\Users\vk781\Documents\GitHub\Tree-Enthusiast-vica781\venv\Lib\site-packages\django\conf\locale\en\formats.py first seen with mtime 1704479419.0896137
DEBUG 2024-03-14 09:20:21,944 autoreload File C:\Users\vk781\Documents\GitHub\Tree-Enthusiast-vica781\venv\Lib\site-packages\django\test\utils.py first seen with mtime 1704479434.7872815
DEBUG 2024-03-14 09:20:21,945 autoreload File C:\Users\vk781\Documents\GitHub\Tree-Enthusiast-vica781\venv\Lib\site-packages\charset_normalizer\utils.py first seen with mtime 1709911309.3373942
DEBUG 2024-03-14 09:20:21,946 autoreload File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.11_3.11.2288.0_x64__qbz5n2kfra8p0\Lib\shlex.py first seen with mtime 1684577323.2598462
DEBUG 2024-03-14 09:20:21,947 autoreload File C:\Users\vk781\Documents\GitHub\Tree-Enthusiast-vica781\venv\Lib\site-packages\django\contrib\messages\context_processors.py first seen with mtime 1704479426.949214
DEBUG 2024-03-14 09:20:21,948 autoreload File C:\Users\vk781\Documents\GitHub\Tree-Enthusiast-vica781\venv\Lib\site-packages\charset_normalizer\md.cp311-win_amd64.pyd first seen with mtime 1709911309.3193903
DEBUG 2024-03-14 09:20:21,949 autoreload File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.11_3.11.2288.0_x64__qbz5n2kfra8p0\Lib\xml\dom\xmlbuilder.py first seen with mtime 1684577329.1001003
DEBUG 2024-03-14 09:20:21,955 autoreload File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.11_3.11.2288.0_x64__qbz5n2kfra8p0\Lib\unittest\__init__.py first seen with mtime 1684577328.817135
DEBUG 2024-03-14 09:20:21,966 autoreload File C:\Users\vk781\Documents\GitHub\Tree-Enthusiast-vica781\venv\Lib\site-packages\django\core\management\sql.py first seen with mtime 1704479433.728012
DEBUG 2024-03-14 09:20:21,968 autoreload File C:\Users\vk781\Documents\GitHub\Tree-Enthusiast-vica781\venv\Lib\site-packages\requests\__init__.py first seen with mtime 1709911310.2956376
DEBUG 2024-03-14 09:20:21,971 autoreload File C:\Users\vk781\Documents\GitHub\Tree-Enthusiast-vica781\venv\Lib\site-packages\requests\cookies.py first seen with mtime 1709911310.3176425
DEBUG 2024-03-14 09:20:21,976 autoreload File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.11_3.11.2288.0_x64__qbz5n2kfra8p0\Lib\xml\dom\domreg.py first seen with mtime 1684577329.0910978
DEBUG 2024-03-14 09:20:21,976 autoreload File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.11_3.11.2288.0_x64__qbz5n2kfra8p0\Lib\http\cookiejar.py first seen with mtime 1684577320.951982
DEBUG 2024-03-14 09:20:21,983 autoreload File C:\Users\vk781\Documents\GitHub\Tree-Enthusiast-vica781\venv\Lib\site-packages\cloudinary_storage\helpers.py first seen with mtime 1709911312.0650816
DEBUG 2024-03-14 09:20:21,986 autoreload File C:\Users\vk781\Documents\GitHub\Tree-Enthusiast-vica781\venv\Lib\site-packages\cloudinary\api.py first seen with mtime 1709911311.130848
DEBUG 2024-03-14 09:20:21,986 autoreload File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.11_3.11.2288.0_x64__qbz5n2kfra8p0\Lib\xml\dom\__init__.py first seen with mtime 1684577329.1012034
DEBUG 2024-03-14 09:20:21,987 autoreload File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.11_3.11.2288.0_x64__qbz5n2kfra8p0\Lib\unittest\signals.py first seen with mtime 1684577328.813133
DEBUG 2024-03-14 09:20:21,988 autoreload File C:\Users\vk781\Documents\GitHub\Tree-Enthusiast-vica781\venv\Lib\site-packages\charset_normalizer\cd.py first seen with mtime 1709911309.311386
DEBUG 2024-03-14 09:20:21,990 autoreload File C:\Users\vk781\Documents\GitHub\Tree-Enthusiast-vica781\venv\Lib\site-packages\django\conf\locale\en\__init__.py first seen with mtime 1704479419.087614
DEBUG 2024-03-14 09:20:21,993 autoreload File C:\Users\vk781\Documents\GitHub\Tree-Enthusiast-vica781\venv\Lib\site-packages\tzdata\__init__.py first seen with mtime 1704479412.5119524
DEBUG 2024-03-14 09:20:21,994 autoreload File C:\Users\vk781\Documents\GitHub\Tree-Enthusiast-vica781\venv\Lib\site-packages\django\test\testcases.py first seen with mtime 1704479434.7842803
DEBUG 2024-03-14 09:20:21,995 autoreload File C:\Users\vk781\Documents\GitHub\Tree-Enthusiast-vica781\venv\Lib\site-packages\requests\_internal_utils.py first seen with mtime 1709911310.3006375
DEBUG 2024-03-14 09:20:21,996 autoreload File C:\Users\vk781\Documents\GitHub\Tree-Enthusiast-vica781\venv\Lib\site-packages\requests\packages.py first seen with mtime 1709911310.334647
DEBUG 2024-03-14 09:20:22,000 autoreload File C:\Users\vk781\Documents\GitHub\Tree-Enthusiast-vica781\venv\Lib\site-packages\charset_normalizer\constant.py first seen with mtime 1709911309.3143897
DEBUG 2024-03-14 09:20:22,007 autoreload File C:\Users\vk781\Documents\GitHub\Tree-Enthusiast-vica781\venv\Lib\site-packages\django\contrib\auth\context_processors.py first seen with mtime 1704479422.4830298
DEBUG 2024-03-14 09:20:22,009 autoreload File C:\Users\vk781\Documents\GitHub\Tree-Enthusiast-vica781\venv\Lib\site-packages\cloudinary_storage\app_settings.py first seen with mtime 1709911312.0560794
DEBUG 2024-03-14 09:20:22,011 autoreload File C:\Users\vk781\Documents\GitHub\Tree-Enthusiast-vica781\venv\Lib\site-packages\charset_normalizer\api.py first seen with mtime 1709911309.3083868
DEBUG 2024-03-14 09:20:22,019 autoreload File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.11_3.11.2288.0_x64__qbz5n2kfra8p0\Lib\xml\dom\NodeFilter.py first seen with mtime 1684577329.0971003
DEBUG 2024-03-14 09:20:22,024 autoreload File C:\Users\vk781\Documents\GitHub\Tree-Enthusiast-vica781\venv\Lib\site-packages\django\test\html.py first seen with mtime 1704479434.7692757
DEBUG 2024-03-14 09:20:22,026 autoreload File C:\Users\vk781\Documents\GitHub\Tree-Enthusiast-vica781\venv\Lib\site-packages\idna\idnadata.py first seen with mtime 1709911308.7242384
DEBUG 2024-03-14 09:20:22,031 autoreload File C:\Users\vk781\Documents\GitHub\Tree-Enthusiast-vica781\venv\Lib\site-packages\requests\utils.py first seen with mtime 1709911310.347649
DEBUG 2024-03-14 09:20:22,033 autoreload File C:\Users\vk781\Documents\GitHub\Tree-Enthusiast-vica781\venv\Lib\site-packages\requests\auth.py first seen with mtime 1709911310.3086402
DEBUG 2024-03-14 09:20:22,035 autoreload File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.11_3.11.2288.0_x64__qbz5n2kfra8p0\Lib\xml\dom\minicompat.py first seen with mtime 1684577329.0930989
DEBUG 2024-03-14 09:20:22,037 autoreload File C:\Users\vk781\Documents\GitHub\Tree-Enthusiast-vica781\venv\Lib\site-packages\requests\api.py first seen with mtime 1709911310.3056445
DEBUG 2024-03-14 09:20:22,038 autoreload File C:\Users\vk781\Documents\GitHub\Tree-Enthusiast-vica781\venv\Lib\site-packages\django\template\context_processors.py first seen with mtime 1704479434.6822536
DEBUG 2024-03-14 09:20:22,040 autoreload File C:\Users\vk781\Documents\GitHub\Tree-Enthusiast-vica781\venv\Lib\site-packages\idna\core.py first seen with mtime 1709911308.721238
DEBUG 2024-03-14 09:20:22,040 autoreload File C:\Users\vk781\Documents\GitHub\Tree-Enthusiast-vica781\venv\Lib\site-packages\requests\status_codes.py first seen with mtime 1709911310.3396478
DEBUG 2024-03-14 09:20:22,043 autoreload File C:\Users\vk781\Documents\GitHub\Tree-Enthusiast-vica781\venv\Lib\site-packages\requests\__version__.py first seen with mtime 1709911310.2986376
DEBUG 2024-03-14 09:20:22,045 autoreload File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.11_3.11.2288.0_x64__qbz5n2kfra8p0\Lib\unittest\loader.py first seen with mtime 1696334331.3931305
DEBUG 2024-03-14 09:20:22,047 autoreload File C:\Users\vk781\Documents\GitHub\Tree-Enthusiast-vica781\venv\Lib\site-packages\charset_normalizer\md__mypyc.cp311-win_amd64.pyd first seen with mtime 1709911309.3303914
DEBUG 2024-03-14 09:20:22,050 autoreload File C:\Users\vk781\Documents\GitHub\Tree-Enthusiast-vica781\venv\Lib\site-packages\django\test\__init__.py first seen with mtime 1704479434.7622738
DEBUG 2024-03-14 09:20:22,050 autoreload File C:\Users\vk781\Documents\GitHub\Tree-Enthusiast-vica781\venv\Lib\site-packages\requests\sessions.py first seen with mtime 1709911310.3376472
DEBUG 2024-03-14 09:20:22,058 autoreload File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.11_3.11.2288.0_x64__qbz5n2kfra8p0\Lib\unittest\runner.py first seen with mtime 1684577328.8121274
DEBUG 2024-03-14 09:20:22,058 autoreload File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.11_3.11.2288.0_x64__qbz5n2kfra8p0\Lib\unittest\suite.py first seen with mtime 1684577328.814128
DEBUG 2024-03-14 09:20:22,059 autoreload File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.11_3.11.2288.0_x64__qbz5n2kfra8p0\Lib\unittest\util.py first seen with mtime 1684577328.8150263
DEBUG 2024-03-14 09:20:22,060 autoreload File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.11_3.11.2288.0_x64__qbz5n2kfra8p0\Lib\unittest\case.py first seen with mtime 1684577328.8000236
DEBUG 2024-03-14 09:20:22,061 autoreload File C:\Users\vk781\Documents\GitHub\Tree-Enthusiast-vica781\venv\Lib\site-packages\idna\intranges.py first seen with mtime 1709911308.728239
DEBUG 2024-03-14 09:20:22,068 autoreload File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.11_3.11.2288.0_x64__qbz5n2kfra8p0\Lib\unittest\main.py first seen with mtime 1684577328.8020234
DEBUG 2024-03-14 09:20:22,069 autoreload File C:\Users\vk781\Documents\GitHub\Tree-Enthusiast-vica781\venv\Lib\site-packages\charset_normalizer\legacy.py first seen with mtime 1709911309.3163888
DEBUG 2024-03-14 09:20:22,070 autoreload File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.11_3.11.2288.0_x64__qbz5n2kfra8p0\Lib\xml\__init__.py first seen with mtime 1684577329.3071537
DEBUG 2024-03-14 09:20:22,070 autoreload File C:\Users\vk781\Documents\GitHub\Tree-Enthusiast-vica781\venv\Lib\site-packages\cloudinary_storage\storage.py first seen with mtime 1709911312.0680826
DEBUG 2024-03-14 09:20:22,071 autoreload File C:\Users\vk781\Documents\GitHub\Tree-Enthusiast-vica781\venv\Lib\site-packages\django\test\signals.py first seen with mtime 1704479434.7802784
DEBUG 2024-03-14 09:20:22,073 autoreload File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.11_3.11.2288.0_x64__qbz5n2kfra8p0\Lib\unittest\result.py first seen with mtime 1684577328.8110268
DEBUG 2024-03-14 09:20:22,077 autoreload File C:\Users\vk781\Documents\GitHub\Tree-Enthusiast-vica781\venv\Lib\site-packages\charset_normalizer\version.py first seen with mtime 1709911309.3403945
DEBUG 2024-03-14 09:20:22,078 autoreload File C:\Users\vk781\Documents\GitHub\Tree-Enthusiast-vica781\venv\Lib\site-packages\tzdata\zoneinfo\__init__.py first seen with mtime 1704479412.6449862
DEBUG 2024-03-14 09:20:22,079 autoreload File C:\Users\vk781\Documents\GitHub\Tree-Enthusiast-vica781\venv\Lib\site-packages\requests\structures.py first seen with mtime 1709911310.3426483
DEBUG 2024-03-14 09:20:22,086 autoreload File C:\Users\vk781\Documents\GitHub\Tree-Enthusiast-vica781\venv\Lib\site-packages\charset_normalizer\models.py first seen with mtime 1709911309.3333929
DEBUG 2024-03-14 09:20:22,086 autoreload File C:\Users\vk781\Documents\GitHub\Tree-Enthusiast-vica781\venv\Lib\site-packages\idna\__init__.py first seen with mtime 1709911308.7142355
DEBUG 2024-03-14 09:20:22,091 autoreload File C:\Users\vk781\Documents\GitHub\Tree-Enthusiast-vica781\venv\Lib\site-packages\requests\adapters.py first seen with mtime 1709911310.3026378
DEBUG 2024-03-14 09:20:22,092 autoreload File C:\Users\vk781\Documents\GitHub\Tree-Enthusiast-vica781\venv\Lib\site-packages\requests\hooks.py first seen with mtime 1709911310.3286443
DEBUG 2024-03-14 09:20:22,092 autoreload File C:\Users\vk781\Documents\GitHub\Tree-Enthusiast-vica781\venv\Lib\site-packages\requests\certs.py first seen with mtime 1709911310.312641
DEBUG 2024-03-14 09:20:22,094 autoreload File C:\Users\vk781\Documents\GitHub\Tree-Enthusiast-vica781\venv\Lib\site-packages\requests\exceptions.py first seen with mtime 1709911310.321642
DEBUG 2024-03-14 09:20:22,097 autoreload File C:\Users\vk781\Documents\GitHub\Tree-Enthusiast-vica781\venv\Lib\site-packages\django\test\client.py first seen with mtime 1704479434.7662761
DEBUG 2024-03-14 09:20:22,100 autoreload File C:\Users\vk781\Documents\GitHub\Tree-Enthusiast-vica781\venv\Lib\site-packages\idna\package_data.py first seen with mtime 1709911308.7302403
DEBUG 2024-03-14 09:20:27,780 utils (0.031) SELECT "tree_identification_tree"."id", "tree_identification_tree"."user_id", "tree_identification_tree"."common_name", "tree_identification_tree"."tree_type", "tree_identification_tree"."origin", "tree_identification_tree"."introduction", "tree_identification_tree"."tree_image", "tree_identification_tree"."tree_habitat", "tree_identification_tree"."created_at", "tree_identification_tree"."updated_at" FROM "tree_identification_tree" WHERE "tree_identification_tree"."id" = 136 LIMIT 21; args=(136,); alias=default
